,Symbol,Name,IndustryCode,Industry
437,9759,NSD Co Ltd,57201010,IT 서비스 및 컨설팅
438,9449,GMO Internet Group Inc,57201030,온라인 서비스
439,3226,Nippon Accommodations Fund Inc,60102030,주거용 REITs
440,4385,Mercari Inc,57201030,온라인 서비스
441,8425,Mizuho Leasing Co Ltd,55101050,기업 금융 서비스
442,1332,Nissui Corp,54102020,식품 가공
443,6951,JEOL Ltd,57105010,사무기기
444,4401,Adeka Corp,51101010,상품 화학
445,6268,Nabtesco Corp,52102010,산업용 기계 및 장비
446,9418,U-Next Holdings Co Ltd,57201030,온라인 서비스
447,4114,Nippon Shokubai Co Ltd,51101010,상품 화학
448,5832,Chugin Financial Group Inc,55101010,은행
449,3249,Industrial & Infrastructure Fund Investment Corp,60102020,상업용 REITs
450,8976,Daiwa Office Investment Corp,60102020,상업용 REITs
451,3865,Hokuetsu Corp,51301020,종이 제품
452,7581,Saizeriya Co Ltd,53301020,레스토랑 및 바
453,3697,SHIFT Inc,57201010,IT 서비스 및 컨설팅
454,6960,Fukuda Denshi Co Ltd,56101010,첨단 의료 장비 및 기술
455,2593,Ito En Ltd,54101030,무알콜 음료
456,2206,Ezaki Glico Co Ltd,54102020,식품 가공
457,4483,JMDC Inc,52203040,경영 지원 서비스
458,1662,Japan Petroleum Exploration Co Ltd,50102020,"오일, 가스 탐사 및 생산"
459,1414,Sho-Bond Holdings Co Ltd,52201020,건설 및 엔지니어링
460,2810,House Foods Group Inc,54102020,식품 가공
461,5706,Mitsui Mining and Smelting Co Ltd,51201050,특수 채굴 및 금속
462,2811,Kagome Co Ltd,54102020,식품 가공
463,3765,GungHo Online Entertainment Inc,57201030,온라인 서비스
464,4516,Nippon Shinyaku Co Ltd,56201040,제약
465,2432,DeNA Co Ltd,57201020,소프트웨어
466,9044,Nankai Electric Railway Co Ltd,52406020,지상 및 해상 여객 운송
467,2726,PAL Group Holdings Co Ltd,53403040,의류 및 액세서리 소매
468,7189,Nishi-Nippon Financial Holdings Inc,55101010,은행
469,9507,Shikoku Electric Power Co Inc,59101010,전력 유틸리티
470,2607,Fuji Oil Holdings Inc,54102020,식품 가공
471,2264,Morinaga Milk Industry Co Ltd,54102020,식품 가공
472,5463,Maruichi Steel Tube Ltd,51201020,철 및 강철
473,6674,GS Yuasa Corp,52102030,전기 부품 및 장비
474,3401,Teijin Ltd,53202010,직물 및 가죽제품
475,4443,Sansan Inc,57201010,IT 서비스 및 컨설팅
476,3466,LaSalle Logiport REIT,60102020,상업용 REITs
477,3994,Money Forward Inc,57201020,소프트웨어
478,3292,Aeon Reit Investment Corp,60102020,상업용 REITs
479,8283,PALTAC Corp,54201020,개인 생활 필수 용품
480,268A,Rigaku Holdings Corp,52102030,전기 부품 및 장비
481,8282,K'S Holdings Corp,53403050,컴퓨터 및 전자 제품 소매
482,8570,Aeon Financial Service Co Ltd,55101030,소비자 대출
483,5471,Daido Steel Co Ltd,51201020,철 및 강철
484,8876,Relo Group Inc,60101020,부동산 서비스
485,3279,Activia Properties Inc,60102020,상업용 REITs
486,8242,H2O Retailing Corp,53402010,백화점
487,6324,Harmonic Drive Systems Inc,52102010,산업용 기계 및 장비
488,3591,Wacoal Holdings Corp,53202020,의류 및 액세서리
489,6952,Casio Computer Co Ltd,57106030,가정용 전자 제품
490,8967,Japan Logistics Fund Inc,60102020,상업용 REITs
491,6544,Japan Elevator Service Holdings Co Ltd,52203040,경영 지원 서비스
492,5741,UACJ Corp,51201030,알루미늄
493,2201,Morinaga & Co Ltd,54102020,식품 가공
494,3387,Create Restaurants Holdings Inc,53301020,레스토랑 및 바
495,7148,Financial Partners Group Co Ltd,55102020,투자 관리 및 펀드 운영
496,4887,Sawai Group Holdings Co Ltd,56201040,제약
497,4118,Kaneka Corp,51101010,상품 화학
498,9412,SKY Perfect JSAT Holdings Inc,57401020,무선 통신 서비스
499,6632,JVCKENWOOD Corp,53101020,"자동차, 트럭 및 오토바이 부품"
500,9003,Sotetsu Holdings Inc,52406020,지상 및 해상 여객 운송
501,7327,Daishi Hokuetsu Financial Group Inc,55101010,은행
502,9072,Nikkon Holdings Co Ltd,52405030,지상 화물 및 물류
503,7716,Nakanishi Inc,56101020,"의료 장비, 물품 및 유통"
504,3941,Rengo Co Ltd,51302020,종이 포장재
505,4208,UBE Corp,51101090,다각적 화학 산업
506,2531,Takara Holdings Inc,54101020,증류주 및 포도주
507,3234,Mori Hills Reit Investment Corp,60102020,상업용 REITs
508,4626,Taiyo Holdings Co Ltd,51101030,특수 화학제
509,6432,Takeuchi Mfg Co Ltd,52102020,중장비 및 차량
510,7419,Nojima Corp,53403050,컴퓨터 및 전자 제품 소매
511,7966,Lintec Corp,51101030,특수 화학제
512,4506,Sumitomo Pharma Co Ltd,56201040,제약
513,9069,Senko Group Holdings Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
514,8698,Monex Group Inc,55102010,투자 은행 및 중개 서비스
515,8086,Nipro Corp,56101020,"의료 장비, 물품 및 유통"
516,3110,Nitto Boseki Co Ltd,53203020,건설 자재 및 비품
517,6269,Modec Inc,50103020,오일 관련 서비스 및 장비
518,8174,Nippon Gas Co Ltd,59102010,천연가스 유틸리티
519,7313,TS Tech Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
520,7947,FP Corp,51302010,용기(종이 제외) 및 포장재
521,6925,Ushio Inc,52102030,전기 부품 및 장비
522,9744,MEITEC Group Holdings Inc,52203030,고용 서비스
523,3282,Comforia Residential Reit Inc,60102030,주거용 REITs
524,4206,Aica Kogyo Co Ltd,51101030,특수 화학제
525,8020,Kanematsu Corp,52202010,다각적 산업용 제품 도매
526,8273,Izumi Co Ltd,53402010,백화점
527,7476,As One Corp,56101020,"의료 장비, 물품 및 유통"
528,4966,C.Uyemura & Co Ltd,51101010,상품 화학
529,3778,Sakura Internet Inc,57201030,온라인 서비스
530,2127,Nihon M&A Center Holdings Inc,52203040,경영 지원 서비스
531,8986,Daiwa Securities Living Investment Corp,60102030,주거용 REITs
532,7762,Citizen Watch Co Ltd,53202020,의류 및 액세서리
533,2427,Outsourcing Inc,52203030,고용 서비스
534,6787,Meiko Electronics Co Ltd,57101010,반도체
535,9166,Genda Inc,53301040,여가 및 오락시설
536,8961,Mori Trust Reit Inc,60102010,복합부동산 REITs
537,6134,Fuji Corp (Aichi),52102010,산업용 기계 및 장비
538,8964,Frontier Real Estate Investment Corp,60102020,상업용 REITs
539,3360,Ship Healthcare Holdings Inc,56101020,"의료 장비, 물품 및 유통"
540,1820,Nishimatsu Construction Co Ltd,52201020,건설 및 엔지니어링
541,7205,Hino Motors Ltd,53101010,자동차 및 트럭 제조
542,8628,Matsui Securities Co Ltd,55102010,투자 은행 및 중개 서비스
543,9934,Inaba Denki Sangyo Co Ltd,52102030,전기 부품 및 장비
544,2296,Itoham Yonekyu Holdings Inc,54102020,식품 가공
545,4686,Justsystems Corp,57201020,소프트웨어
546,9303,Sumitomo Warehouse Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
547,9787,Aeon Delight Co Ltd,52203040,경영 지원 서비스
548,5301,Tokai Carbon Co Ltd,51101010,상품 화학
549,9409,TV Asahi Holdings Corp,53302020,방송
550,9936,Ohsho Food Service Corp,53301020,레스토랑 및 바
551,4272,Nippon Kayaku Co Ltd,51101090,다각적 화학 산업
552,8377,Hokuhoku Financial Group Inc,55101010,은행
553,6371,Tsubakimoto Chain Co,52102010,산업용 기계 및 장비
554,6412,Heiwa Corp,53301040,여가 및 오락시설
555,9505,Hokuriku Electric Power Co,59101010,전력 유틸리티
556,7846,Pilot Corp,52203060,비즈니스 지원 용품
557,1417,Mirait One Corp,52201020,건설 및 엔지니어링
558,6103,Okuma Corp,52102010,산업용 기계 및 장비
559,7451,Mitsubishi Shokuhin Co Ltd,54301020,식품 소매 및 유통
560,9746,TKC Corp,52203040,경영 지원 서비스
561,1719,Hazama Ando Corp,52201020,건설 및 엔지니어링
562,6755,Fujitsu General Ltd,52102030,전기 부품 및 장비
563,9861,Yoshinoya Holdings Co Ltd,53301020,레스토랑 및 바
564,9509,Hokkaido Electric Power Co Inc,59101010,전력 유틸리티
565,2782,Seria Co Ltd,53402020,할인점
566,8358,Suruga Bank Ltd,55101010,은행
567,8078,Hanwa Co Ltd,51201020,철 및 강철
568,4046,Osaka Soda Co Ltd,51101010,상품 화학
569,6588,Toshiba Tec Corp,57105010,사무기기
570,9436,Okinawa Cellular Telephone Co,57401020,무선 통신 서비스
571,7458,Daiichikosho Co Ltd,53302030,엔터테인먼트 제작
572,8850,Starts Corp Inc,60101020,부동산 서비스
573,3050,DCM Holdings Co Ltd,53403020,주택 개조 제품 및 서비스 소매
574,9055,Alps Logistics Co Ltd,52405030,지상 화물 및 물류
575,7740,Tamron Co Ltd,57106030,가정용 전자 제품
576,7278,Exedy Corp,53101020,"자동차, 트럭 및 오토바이 부품"
577,2730,EDION Corp,53403050,컴퓨터 및 전자 제품 소매
578,2121,MIXI Inc,57201030,온라인 서비스
579,6995,Tokai Rika Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
580,4722,Future Corp,57201010,IT 서비스 및 컨설팅
581,1941,Chudenko Corp,52201020,건설 및 엔지니어링
582,9616,Kyoritsu Maintenance Co Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
583,94346,Softbank P-2 Prf Shs,57401020,무선 통신 서비스
584,6807,Japan Aviation Electronics Industry Ltd,57104010,전자 장비 및 부품
585,7994,Okamura Corp,52203060,비즈니스 지원 용품
586,3148,Create SD Holdings Co Ltd,54301010,의약품 소매
587,7906,Yonex Co Ltd,53205020,오락용 제품
588,5384,Fujimi Inc,51101030,특수 화학제
589,7730,MANI Inc,56101020,"의료 장비, 물품 및 유통"
590,9302,Mitsui Soko Holdings Co Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
591,6736,Sun Corp,57102010,통신 및 네트워킹
592,9793,Daiseki Co Ltd,52203010,환경 서비스 및 장비
593,4043,Tokuyama Corp,51101010,상품 화학
594,8022,Mizuno Corp,53205020,오락용 제품
595,8381,San-in Godo Bank Ltd,55101010,은행
596,6507,Sinfonia Technology Co Ltd,52102040,중전기장비
597,4665,Duskin Co Ltd,54201030,개인 서비스
598,8133,Itochu Enex Co Ltd,50102030,"오일, 가스 정제 및 마케팅"
599,6508,Meidensha Corp,52102040,중전기장비
600,5805,SWCC Corp,52102030,전기 부품 및 장비
601,4521,Kaken Pharmaceutical Co Ltd,56201040,제약
602,7734,Riken Keiki Co Ltd,52102010,산업용 기계 및 장비
603,3295,Hulic Reit Inc,60102020,상업용 REITs
604,8098,Inabata & Co Ltd,51101010,상품 화학
605,6055,Japan Material Co Ltd,57101020,반도체 장비 및 테스트
606,8366,Shiga Bank Ltd,55101010,은행
607,6744,Nohmi Bosai Ltd,52203060,비즈니스 지원 용품
608,7616,Colowide Co Ltd,53301020,레스토랑 및 바
609,2678,Askul Corp,57201030,온라인 서비스
610,4547,Kissei Pharmaceutical Co Ltd,56201040,제약
611,2337,Ichigo Inc,60101010,"부동산 임대, 개발 및 운영"
612,6622,Daihen Corp,52102040,중전기장비
613,2270,Megmilk Snow Brand Co Ltd,54102020,식품 가공
614,4061,Denka Co Ltd,51101010,상품 화학
615,4045,Toagosei Co Ltd,51101010,상품 화학
616,2659,San-A Co Ltd,54301020,식품 소매 및 유통
617,3481,Mitsubishi Estate Logistics REIT Investment Corp,60102020,상업용 REITs
618,6407,CKD Corp,52102010,산업용 기계 및 장비
619,2815,Ariake Japan Co Ltd,54102020,식품 가공
620,8218,Komeri Co Ltd,53403020,주택 개조 제품 및 서비스 소매
621,6136,OSG Corp,52102010,산업용 기계 및 장비
622,8278,Fuji Co Ltd,54301020,식품 소매 및 유통
623,1893,Penta-Ocean Construction Co Ltd,52201020,건설 및 엔지니어링
624,9682,DTS Corp,57201010,IT 서비스 및 컨설팅
625,8524,North Pacific Bank Ltd,55101010,은행
626,9031,Nishi-Nippon Railroad Co Ltd,52406020,지상 및 해상 여객 운송
627,7956,Pigeon Corp,54201020,개인 생활 필수 용품
628,2154,Open Up Group Inc,52203030,고용 서비스
629,8511,Japan Securities Finance Co Ltd,55101050,기업 금융 서비스
630,2001,Nippn Corp,54102020,식품 가공
631,2685,Adastria Co Ltd,53403040,의류 및 액세서리 소매
632,3569,Seiren Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
633,1949,Sumitomo Densetsu Co Ltd,52201020,건설 및 엔지니어링
634,9627,AIN Holdings Inc,54301010,의약품 소매
635,4478,freee KK,57201020,소프트웨어
636,2602,Nisshin OilliO Group Ltd,54102020,식품 가공
637,8890,Raysum Co Ltd,60101010,"부동산 임대, 개발 및 운영"
638,4180,Appier Group Inc,57201010,IT 서비스 및 컨설팅
639,5191,Sumitomo Riko Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
640,4095,Nihon Parkerizing Co Ltd,51101010,상품 화학
641,4928,Noevir Holdings Co Ltd,54201020,개인 생활 필수 용품
642,7732,Topcon Corp,52102010,산업용 기계 및 장비
643,187A,Samty Holdings Co Ltd,60101010,"부동산 임대, 개발 및 운영"
644,8066,Mitani Corp,51202010,건설 자재
645,8919,Katitas Co Ltd,60101020,부동산 서비스
646,8848,Leopalace21 Corp,60101010,"부동산 임대, 개발 및 운영"
647,8194,Life Corp,54301020,식품 소매 및 유통
648,6135,Makino Milling Machine Co Ltd,52102010,산업용 기계 및 장비
649,8130,Sangetsu Corp,53204040,가정용 가구
650,5423,Tokyo Steel Manufacturing Co Ltd,51201020,철 및 강철
651,5451,Yodogawa Steel Works Ltd,51201020,철 및 강철
652,1979,Taikisha Ltd,52201020,건설 및 엔지니어링
653,7380,Juroku Financial Group Inc,55101010,은행
654,2695,Kura Sushi Inc,53301020,레스토랑 및 바
655,8803,Heiwa Real Estate Co Ltd,60101010,"부동산 임대, 개발 및 운영"
656,1980,Dai-Dan Co Ltd,52201020,건설 및 엔지니어링
657,7630,Ichibanya Co Ltd,53301020,레스토랑 및 바
658,7976,Mitsubishi Pencil Co Ltd,52203060,비즈니스 지원 용품
659,1833,Okumura Corp,52201020,건설 및 엔지니어링
660,7220,Musashi Seimitsu Industry Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
661,4819,Digital Garage Inc,57201010,IT 서비스 및 컨설팅
662,4634,artience Co Ltd,51101030,특수 화학제
663,8956,NTT UD REIT Investment Corp,60102010,복합부동산 REITs
664,7004,Kanadevia Corp,52102010,산업용 기계 및 장비
665,5273,Mitani Sekisan Co Ltd,51202010,건설 자재
666,6454,Max Co Ltd,52102010,산업용 기계 및 장비
667,1961,Sanki Engineering Co Ltd,52201020,건설 및 엔지니어링
668,8050,Seiko Group Corp,53202020,의류 및 액세서리
669,6754,Anritsu Corp,57104010,전자 장비 및 부품
670,7157,Lifenet Insurance Co,55301030,생명 및 건강 보험
671,8566,Ricoh Leasing Co Ltd,55101050,기업 금융 서비스
672,4553,Towa Pharmaceutical Co Ltd,56201040,제약
673,1377,Sakata Seed Corp,54102010,어업 및 농업
674,7817,Paramount Bed Holdings Co Ltd,56101020,"의료 장비, 물품 및 유통"
675,2379,dip Corp,52203030,고용 서비스
676,8154,Kaga Electronics Co Ltd,57104010,전자 장비 및 부품
677,6966,Mitsui High-tec Inc,57101010,반도체
678,6871,Micronics Japan Co Ltd,57101020,반도체 장비 및 테스트
679,1861,Kumagai Gumi Co Ltd,52201020,건설 및 엔지니어링
680,2791,Daikokutenbussan Co Ltd,54301020,식품 소매 및 유통
681,8987,Japan Excellent Inc,60102020,상업용 REITs
682,2160,GNI Group Ltd,56202010,생명 공학 및 의학 연구
683,7296,F.C.C. Co Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
684,8368,Hyakugo Bank Ltd,55101010,은행
685,3105,Nisshinbo Holdings Inc,54401010,소비재 대기업
686,8421,Shinkin Central Bank Pref Shs,55101010,은행
687,7545,Nishimatsuya Chain Co Ltd,53403040,의류 및 액세서리 소매
688,7864,Fuji Seal International Inc,51302010,용기(종이 제외) 및 포장재
689,9601,Shochiku Co Ltd,53302030,엔터테인먼트 제작
690,6457,Glory Ltd,52102010,산업용 기계 및 장비
691,4373,Simplex Holdings Inc,57201010,IT 서비스 및 컨설팅
692,8515,Aiful Corp,55101030,소비자 대출
693,8957,Tokyu REIT Inc,60102010,복합부동산 REITs
694,3046,Jins Holdings Inc,53403090,기타 전문 소매
695,4023,Kureha Corp,51101010,상품 화학
696,9715,transcosmos Inc,52203040,경영 지원 서비스
697,9025,Konoike Transport Co Ltd,52405030,지상 화물 및 물류
698,1333,Maruha Nichiro Corp,54102010,어업 및 농업
699,3738,T-Gaia Corp,53403050,컴퓨터 및 전자 제품 소매
700,9869,Kato Sangyo Co Ltd,54301020,식품 소매 및 유통
701,9830,Trusco Nakayama Corp,52102010,산업용 기계 및 장비
702,5857,ARE Holdings Inc,52203010,환경 서비스 및 장비
703,2317,Systena Corp,57201010,IT 서비스 및 컨설팅
704,7744,Noritsu Koki Co Ltd,53205020,오락용 제품
705,2175,SMS Co Ltd,52203030,고용 서비스
706,8585,Orient Corp,55101030,소비자 대출
707,9090,AZ-Com Maruwa Holdings Inc,52405030,지상 화물 및 물류
708,4544,H.U. Group Holdings Inc,56102010,의료 시설 및 서비스
709,8966,Heiwa Real Estate REIT Inc,60102010,복합부동산 REITs
710,8609,Okasan Securities Group Inc,55102010,투자 은행 및 중개 서비스
711,4617,Chugoku Marine Paints Ltd,51101010,상품 화학
712,9075,Fukuyama Transporting Co Ltd,52405030,지상 화물 및 물류
713,9603,HIS Co Ltd,53301040,여가 및 오락시설
714,6670,MCJ Co Ltd,57106010,컴퓨터 하드웨어
715,3296,Nippon REIT Investment Corp,60102010,복합부동산 REITs
716,9948,Arcs Co Ltd,54301020,식품 소매 및 유통
717,6707,Sanken Electric Co Ltd,57101010,반도체
718,4628,SK Kaken Co Ltd,51101010,상품 화학
719,6590,Shibaura Mechatronics Corp,57101020,반도체 장비 및 테스트
720,6395,Tadano Ltd,52102020,중장비 및 차량
721,5842,Integral Corp,55102020,투자 관리 및 펀드 운영
722,1766,Token Corp,53203010,주택 건설
723,167A,Ryoyo Ryosan Holdings Inc,57101010,반도체
724,5253,Cover Corp,53302030,엔터테인먼트 제작
725,7222,Nissan Shatai Co Ltd,53101010,자동차 및 트럭 제조
726,4041,Nippon Soda Co Ltd,51101090,다각적 화학 산업
727,6804,Hosiden Corp,57104010,전자 장비 및 부품
728,9974,Belc Co Ltd,54301020,식품 소매 및 유통
729,3254,Pressance Corp,60101010,"부동산 임대, 개발 및 운영"
730,3880,Daio Paper Corp,51301020,종이 제품
731,7970,Shin-Etsu Polymer Co Ltd,51101010,상품 화학
732,8370,Kiyo Bank Ltd,55101010,은행
733,9010,Fuji Kyuko Co Ltd,53301040,여가 및 오락시설
734,8584,JACCS Co Ltd,55101030,소비자 대출
735,6013,Takuma Co Ltd,52203010,환경 서비스 및 장비
736,7105,Mitsubishi Logisnext Co Ltd,52102020,중장비 및 차량
737,5032,Anycolor Inc,53302030,엔터테인먼트 제작
738,3468,Star Asia Investment Corp,60102010,복합부동산 REITs
739,6315,Towa Corp,57101020,반도체 장비 및 테스트
740,4974,Takara Bio Inc,56202010,생명 공학 및 의학 연구
741,3543,Komeda Holdings Co Ltd,53301020,레스토랑 및 바
742,3498,Kasumigaseki Capital Co Ltd,60101020,부동산 서비스
743,4958,T.Hasegawa Co Ltd,51101010,상품 화학
